Unnamed: 0,Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
142,762.039,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Foraging,Reproductive,,POINT
143,763.064,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Foraging,Reproductive,,POINT
144,765.089,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Chase,Aggressive,,POINT
145,766.464,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Chase,Aggressive,,POINT
146,766.565,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Scrape,Aggressive,,POINT
147,767.839,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Chase,Aggressive,,POINT
148,773.739,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Foraging,Reproductive,,POINT
149,774.789,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Foraging,Reproductive,,POINT
150,775.789,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Foraging,Reproductive,,POINT
151,777.289,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Foraging,Reproductive,,POINT
152,778.039,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Foraging,Reproductive,,POINT
153,781.564,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Foraging,Reproductive,,POINT
154,783.114,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Foraging,Reproductive,,POINT
155,786.164,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Foraging,Reproductive,,POINT
156,787.439,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Foraging,Reproductive,,POINT
157,788.939,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/2.avi",2109.103,59.94,Dominant,Foraging,Reproductive,,POINT
